1.726755530290420637e+01,3.045633907684631936e+00,7.346773574699097864e+00
1.726680638194602935e+01,3.072265435197600425e+00,7.348866390215150091e+00
1.726605746098785232e+01,3.098896962710572467e+00,7.350959205731202317e+00
1.726530854002967885e+01,3.125528490223540956e+00,7.353052021247254544e+00
1.726455961907150183e+01,3.152160017736509445e+00,7.355144836763306770e+00
1.726381069811332480e+01,3.178791545249481487e+00,7.357237652279358997e+00
1.726306177715515133e+01,3.205423072762449976e+00,7.359330467795411224e+00
1.726231285619697431e+01,3.232054600275422018e+00,7.361423283311463450e+00
1.726156393523880084e+01,3.258686127788390507e+00,7.363516098827515677e+00
1.726081501428062381e+01,3.285317655301358997e+00,7.365608914343567903e+00
1.726006609332244679e+01,3.311949182814331039e+00,7.367701729859620130e+00
1.725931717236427332e+01,3.338580710327299528e+00,7.369794545375672357e+00
1.725856825140609629e+01,3.365212237840271570e+00,7.371887360891724583e+00
1.725781933044792282e+01,3.391843765353240059e+00,7.373980176407776810e+00
1.725707040948974580e+01,3.418475292866212101e+00,7.376072991923829036e+00
1.725632148853156878e+01,3.445106820379180590e+00,7.378165807439881263e+00
1.725557256757339530e+01,3.471738347892149079e+00,7.380258622955933490e+00
1.725482364661521828e+01,3.498369875405121121e+00,7.382351438471985716e+00
1.725407472565704126e+01,3.525001402918089610e+00,7.384444253988037943e+00
1.725332580469886778e+01,3.551632930431061652e+00,7.386537069504090169e+00
1.725257688374069076e+01,3.578264457944030141e+00,7.388629885020142396e+00
1.725182796278251729e+01,3.604895985457002183e+00,7.390722700536194623e+00
1.725107904182434027e+01,3.631527512969970672e+00,7.392815516052246849e+00
1.725107904182434027e+01,3.631527512969970672e+00,7.392815516052246849e+00
1.725061536278251495e+01,3.667336870457000852e+00,7.390219093979027321e+00
1.725015168374069319e+01,3.703146227944030588e+00,7.387622671905808680e+00
1.724968800469886787e+01,3.738955585431060769e+00,7.385026249832589151e+00
1.724922432565704256e+01,3.774764942918090949e+00,7.382429827759369623e+00
1.724876064661521724e+01,3.810574300405120685e+00,7.379833405686150094e+00
1.724829696757339548e+01,3.846383657892150865e+00,7.377236983612931454e+00
1.724783328853157016e+01,3.882193015379181045e+00,7.374640561539711925e+00
1.724736960948974485e+01,3.918002372866210781e+00,7.372044139466492396e+00
1.724690593044791953e+01,3.953811730353240961e+00,7.369447717393272868e+00
1.724644225140609777e+01,3.989621087840271141e+00,7.366851295320054227e+00
1.724597857236427245e+01,4.025430445327301321e+00,7.364254873246834698e+00
1.724551489332244714e+01,4.061239802814331057e+00,7.361658451173615170e+00
1.724505121428062537e+01,4.097049160301360793e+00,7.359062029100395641e+00
1.724458753523880006e+01,4.132858517788391417e+00,7.356465607027177001e+00
1.724412385619697474e+01,4.168667875275421153e+00,7.353869184953957472e+00
1.724366017715514943e+01,4.204477232762450889e+00,7.351272762880737943e+00
1.724319649811332766e+01,4.240286590249481513e+00,7.348676340807518415e+00
1.724273281907150235e+01,4.276095947736511249e+00,7.346079918734299774e+00
1.724226914002967703e+01,4.311905305223540985e+00,7.343483496661080245e+00
1.724180546098785527e+01,4.347714662710571609e+00,7.340887074587860717e+00
1.724134178194602995e+01,4.383524020197601345e+00,7.338290652514641188e+00
1.724087810290420464e+01,4.419333377684631081e+00,7.335694230441422548e+00
1.724041442386237932e+01,4.455142735171660817e+00,7.333097808368203019e+00
1.723995074482055756e+01,4.490952092658691441e+00,7.330501386294983490e+00
1.723948706577873224e+01,4.526761450145721177e+00,7.327904964221763962e+00
1.723902338673690693e+01,4.562570807632750913e+00,7.325308542148545321e+00
1.723855970769508161e+01,4.598380165119781537e+00,7.322712120075325792e+00
1.723809602865325985e+01,4.634189522606811273e+00,7.320115698002106264e+00
1.723763234961143453e+01,4.669998880093841009e+00,7.317519275928886735e+00
1.723716867056960922e+01,4.705808237580871634e+00,7.314922853855668095e+00
1.723670499152778746e+01,4.741617595067901370e+00,7.312326431782448566e+00
1.723624131248596214e+01,4.777426952554931106e+00,7.309730009709229037e+00
1.723577763344413682e+01,4.813236310041961730e+00,7.307133587636009509e+00
1.723531395440231151e+01,4.849045667528991466e+00,7.304537165562790868e+00
1.723485027536048975e+01,4.884855025016021202e+00,7.301940743489571339e+00
1.723438659631866443e+01,4.920664382503051826e+00,7.299344321416351811e+00
1.723392291727683912e+01,4.956473739990081562e+00,7.296747899343133170e+00
1.723345923823501380e+01,4.992283097477111298e+00,7.294151477269913642e+00
1.723299555919319204e+01,5.028092454964141922e+00,7.291555055196694113e+00
1.723253188015136672e+01,5.063901812451171658e+00,7.288958633123474584e+00
1.723206820110954141e+01,5.099711169938201394e+00,7.286362211050255944e+00
1.723160452206771964e+01,5.135520527425232018e+00,7.283765788977036415e+00
1.723114084302589433e+01,5.171329884912261754e+00,7.281169366903816886e+00
1.723067716398406901e+01,5.207139242399291490e+00,7.278572944830597358e+00
1.723021348494224370e+01,5.242948599886322114e+00,7.275976522757378717e+00
1.722974980590042193e+01,5.278757957373351850e+00,7.273380100684159189e+00
1.722928612685859662e+01,5.314567314860381586e+00,7.270783678610939660e+00
1.722882244781677130e+01,5.350376672347412210e+00,7.268187256537720131e+00
1.722835876877494599e+01,5.386186029834441946e+00,7.265590834464501491e+00
1.722789508973312422e+01,5.421995387321471682e+00,7.262994412391281962e+00
1.722743141069129891e+01,5.457804744808502306e+00,7.260397990318062433e+00
1.722696773164947359e+01,5.493614102295532042e+00,7.257801568244842905e+00
1.722650405260765183e+01,5.529423459782561778e+00,7.255205146171624264e+00
1.722604037356582651e+01,5.565232817269592402e+00,7.252608724098404736e+00
1.722557669452400120e+01,5.601042174756622138e+00,7.250012302025185207e+00
1.722511301548217588e+01,5.636851532243651874e+00,7.247415879951965678e+00
1.722464933644035412e+01,5.672660889730682499e+00,7.244819457878747038e+00
1.722418565739852880e+01,5.708470247217712235e+00,7.242223035805527509e+00
1.722372197835670349e+01,5.744279604704741971e+00,7.239626613732307980e+00
1.722325829931487817e+01,5.780088962191772595e+00,7.237030191659088452e+00
1.722279462027305641e+01,5.815898319678802331e+00,7.234433769585869811e+00
1.722233094123123109e+01,5.851707677165832067e+00,7.231837347512650283e+00
1.722186726218940578e+01,5.887517034652862691e+00,7.229240925439430754e+00
1.722140358314758402e+01,5.923326392139892427e+00,7.226644503366211225e+00
1.722093990410575870e+01,5.959135749626922163e+00,7.224048081292992585e+00
1.722047622506393338e+01,5.994945107113952787e+00,7.221451659219773056e+00
1.722001254602210807e+01,6.030754464600982523e+00,7.218855237146553527e+00
1.721954886698028631e+01,6.066563822088012259e+00,7.216258815073333999e+00
1.721908518793846099e+01,6.102373179575042883e+00,7.213662393000115358e+00
1.721862150889663567e+01,6.138182537062072619e+00,7.211065970926895830e+00
1.721815782985481391e+01,6.173991894549102355e+00,7.208469548853676301e+00
1.721769415081298860e+01,6.209801252036132979e+00,7.205873126780457660e+00
1.721723047177116328e+01,6.245610609523162715e+00,7.203276704707238132e+00
1.721676679272933796e+01,6.281419967010192451e+00,7.200680282634018603e+00
1.721630311368751620e+01,6.317229324497223075e+00,7.198083860560799074e+00
1.721583943464569089e+01,6.353038681984252811e+00,7.195487438487580434e+00
1.721537575560386557e+01,6.388848039471282547e+00,7.192891016414360905e+00
1.721491207656204026e+01,6.424657396958313171e+00,7.190294594341141377e+00
1.721444839752021849e+01,6.460466754445342907e+00,7.187698172267921848e+00
1.721398471847839318e+01,6.496276111932372643e+00,7.185101750194703207e+00
1.721352103943656786e+01,6.532085469419403267e+00,7.182505328121483679e+00
1.721305736039474610e+01,6.567894826906433003e+00,7.179908906048264150e+00
1.721259368135292078e+01,6.603704184393462739e+00,7.177312483975044621e+00
1.721213000231109547e+01,6.639513541880493364e+00,7.174716061901825981e+00
1.721166632326927015e+01,6.675322899367523100e+00,7.172119639828606452e+00
1.721120264422744839e+01,6.711132256854552836e+00,7.169523217755386923e+00
1.721073896518562307e+01,6.746941614341583460e+00,7.166926795682167395e+00
1.721027528614379776e+01,6.782750971828612307e+00,7.164330373608948754e+00
1.720981160710197244e+01,6.818560329315642932e+00,7.161733951535729226e+00
1.720934792806015068e+01,6.854369686802673556e+00,7.159137529462509697e+00
1.720888424901832536e+01,6.890179044289702404e+00,7.156541107389290168e+00
1.720842056997650005e+01,6.925988401776733028e+00,7.153944685316071528e+00
1.720795689093467828e+01,6.961797759263763652e+00,7.151348263242851999e+00
1.720749321189285297e+01,6.997607116750793388e+00,7.148751841169632470e+00
1.720702953285102765e+01,7.033416474237823124e+00,7.146155419096412942e+00
1.720656585380920234e+01,7.069225831724853748e+00,7.143558997023194301e+00
1.720610217476738057e+01,7.105035189211883484e+00,7.140962574949974773e+00
1.720563849572555526e+01,7.140844546698913220e+00,7.138366152876755244e+00
1.720517481668372994e+01,7.176653904185943844e+00,7.135769730803535715e+00
1.720471113764190818e+01,7.212463261672973580e+00,7.133173308730317075e+00
1.720424745860008287e+01,7.248272619160003316e+00,7.130576886657097546e+00
1.720378377955825755e+01,7.284081976647033052e+00,7.127980464583878017e+00
1.720332010051643223e+01,7.319891334134062788e+00,7.125384042510658489e+00
1.720285642147461047e+01,7.355700691621093412e+00,7.122787620437439848e+00
1.720239274243278516e+01,7.391510049108124036e+00,7.120191198364220320e+00
1.720192906339095984e+01,7.427319406595152884e+00,7.117594776291000791e+00
1.720146538434913452e+01,7.463128764082183508e+00,7.114998354217782150e+00
1.720100170530731276e+01,7.498938121569214132e+00,7.112401932144562622e+00
1.720053802626548745e+01,7.534747479056242980e+00,7.109805510071343093e+00
1.720007434722366213e+01,7.570556836543273604e+00,7.107209087998123564e+00
1.719961066818184037e+01,7.606366194030304229e+00,7.104612665924904036e+00
1.719914698914001505e+01,7.642175551517333965e+00,7.102016243851685395e+00
1.719868331009818974e+01,7.677984909004363701e+00,7.099419821778465867e+00
1.719821963105636442e+01,7.713794266491394325e+00,7.096823399705246338e+00
1.719775595201454266e+01,7.749603623978424061e+00,7.094226977632027697e+00
1.719729227297271734e+01,7.785412981465453797e+00,7.091630555558808169e+00
1.719682859393089203e+01,7.821222338952484421e+00,7.089034133485588640e+00
1.719636491488906671e+01,7.857031696439513269e+00,7.086437711412369111e+00
1.719590123584724495e+01,7.892841053926543893e+00,7.083841289339150471e+00
1.719543755680541963e+01,7.928650411413573629e+00,7.081244867265930942e+00
1.719497387776359432e+01,7.964459768900604253e+00,7.078648445192711414e+00
1.719451019872177255e+01,8.000269126387633989e+00,7.076052023119491885e+00
1.719404651967994724e+01,8.036078483874664613e+00,7.073455601046273244e+00
1.719358284063812192e+01,8.071887841361693461e+00,7.070859178973053716e+00
1.719311916159629661e+01,8.107697198848724085e+00,7.068262756899834187e+00
1.719265548255447484e+01,8.143506556335754709e+00,7.065666334826614658e+00
1.719219180351264953e+01,8.179315913822783557e+00,7.063069912753396018e+00
1.719172812447082421e+01,8.215125271309814181e+00,7.060473490680176489e+00
1.719126444542899890e+01,8.250934628796844805e+00,7.057877068606956961e+00
1.719080076638717713e+01,8.286743986283873653e+00,7.055280646533737432e+00
1.719033708734535182e+01,8.322553343770904277e+00,7.052684224460518791e+00
1.718987340830352650e+01,8.358362701257934901e+00,7.050087802387299263e+00
1.718940972926170474e+01,8.394172058744963749e+00,7.047491380314079734e+00
1.718894605021987942e+01,8.429981416231994373e+00,7.044894958240860205e+00
1.718848237117805411e+01,8.465790773719024997e+00,7.042298536167641565e+00
1.718801869213622879e+01,8.501600131206053845e+00,7.039702114094422036e+00
1.718755501309440703e+01,8.537409488693084469e+00,7.037105692021202508e+00
1.718709133405258171e+01,8.573218846180115094e+00,7.034509269947982979e+00
1.718662765501075640e+01,8.609028203667143941e+00,7.031912847874764338e+00
1.718616397596893108e+01,8.644837561154174566e+00,7.029316425801544810e+00
1.718570029692710932e+01,8.680646918641205190e+00,7.026720003728325281e+00
1.718523661788528401e+01,8.716456276128234038e+00,7.024123581655105752e+00
1.718477293884345869e+01,8.752265633615262885e+00,7.021527159581887112e+00
1.718430925980163693e+01,8.788074991102295286e+00,7.018930737508667583e+00
1.718384558075981161e+01,8.823884348589324134e+00,7.016334315435448055e+00
1.718338190171798630e+01,8.859693706076354758e+00,7.013737893362229414e+00
1.718291822267616098e+01,8.895503063563385382e+00,7.011141471289009885e+00
1.718245454363433922e+01,8.931312421050414230e+00,7.008545049215790357e+00
1.718199086459251390e+01,8.967121778537444854e+00,7.005948627142570828e+00
1.718152718555068859e+01,9.002931136024475478e+00,7.003352205069352188e+00
1.718106350650886682e+01,9.038740493511504326e+00,7.000755782996132659e+00
1.718059982746704151e+01,9.074549850998534950e+00,6.998159360922913130e+00
1.718013614842521619e+01,9.110359208485565574e+00,6.995562938849693602e+00
1.717967246938339088e+01,9.146168565972594422e+00,6.992966516776474961e+00
1.717920879034156911e+01,9.181977923459625046e+00,6.990370094703255432e+00
1.717874511129974380e+01,9.217787280946655670e+00,6.987773672630035904e+00
1.717828143225791848e+01,9.253596638433684518e+00,6.985177250556816375e+00
1.717781775321609317e+01,9.289405995920715142e+00,6.982580828483597735e+00
1.717735407417427140e+01,9.325215353407745766e+00,6.979984406410378206e+00
1.717689039513244609e+01,9.361024710894774614e+00,6.977387984337158677e+00
1.717642671609062077e+01,9.396834068381805238e+00,6.974791562263939149e+00
1.717596303704879901e+01,9.432643425868835863e+00,6.972195140190720508e+00
1.717549935800697369e+01,9.468452783355864710e+00,6.969598718117500979e+00
1.717503567896514838e+01,9.504262140842895334e+00,6.967002296044281451e+00
1.717457199992332306e+01,9.540071498329925959e+00,6.964405873971061922e+00
1.717410832088150130e+01,9.575880855816954806e+00,6.961809451897843282e+00
1.717364464183967598e+01,9.611690213303985431e+00,6.959213029824623753e+00
1.717318096279785067e+01,9.647499570791016055e+00,6.956616607751404224e+00
1.717271728375602535e+01,9.683308928278044903e+00,6.954020185678184696e+00
1.717225360471420359e+01,9.719118285765075527e+00,6.951423763604966055e+00
1.717178992567237827e+01,9.754927643252106151e+00,6.948827341531746526e+00
1.717132624663055296e+01,9.790737000739134999e+00,6.946230919458526998e+00
1.717086256758873120e+01,9.826546358226163846e+00,6.943634497385307469e+00
1.717039888854690588e+01,9.862355715713196247e+00,6.941038075312088829e+00
1.716993520950508056e+01,9.898165073200225095e+00,6.938441653238869300e+00
1.716947153046325525e+01,9.933974430687253943e+00,6.935845231165649771e+00
1.716900785142143349e+01,9.969783788174286343e+00,6.933248809092431131e+00
1.716854417237960817e+01,1.000559314566131519e+01,6.930652387019211602e+00
1.716808049333778285e+01,1.004140250314834404e+01,6.928055964945992073e+00
1.716761681429596109e+01,1.007721186063537644e+01,6.925459542872772545e+00
1.716715313525413578e+01,1.011302121812240529e+01,6.922863120799553904e+00
1.716668945621231046e+01,1.014883057560943413e+01,6.920266698726334376e+00
1.716622577717048515e+01,1.018463993309646654e+01,6.917670276653114847e+00
1.716576209812866338e+01,1.022044929058349538e+01,6.915073854579895318e+00
1.716529841908683807e+01,1.025625864807052601e+01,6.912477432506676678e+00
1.716483474004501275e+01,1.029206800555755663e+01,6.909881010433457149e+00
1.716437106100318744e+01,1.032787736304458548e+01,6.907284588360237620e+00
1.716390738196136567e+01,1.036368672053161610e+01,6.904688166287018092e+00
1.716344370291954036e+01,1.039949607801864673e+01,6.902091744213799451e+00
1.716298002387771504e+01,1.043530543550567558e+01,6.899495322140579923e+00
1.716251634483589328e+01,1.047111479299270620e+01,6.896898900067360394e+00
1.716205266579406796e+01,1.050692415047973682e+01,6.894302477994140865e+00
1.716158898675224265e+01,1.054273350796676567e+01,6.891706055920922225e+00
1.716112530771041733e+01,1.057854286545379630e+01,6.889109633847702696e+00
1.716066162866859557e+01,1.061435222294082692e+01,6.886513211774483167e+00
1.716019794962677025e+01,1.065016158042785577e+01,6.883916789701263639e+00
1.715973427058494494e+01,1.068597093791488639e+01,6.881320367628044998e+00
1.715927059154311962e+01,1.072178029540191702e+01,6.878723945554825470e+00
1.715880691250129786e+01,1.075758965288894586e+01,6.876127523481605941e+00
1.715834323345947254e+01,1.079339901037597649e+01,6.873531101408386412e+00
1.715787955441764723e+01,1.082920836786300711e+01,6.870934679335167772e+00
1.715741587537582546e+01,1.086501772535003596e+01,6.868338257261948243e+00
1.715695219633400015e+01,1.090082708283706658e+01,6.865741835188728714e+00
1.715648851729217483e+01,1.093663644032409543e+01,6.863145413115509186e+00
1.715602483825034952e+01,1.097244579781112606e+01,6.860548991042290545e+00
1.715556115920852776e+01,1.100825515529815490e+01,6.857952568969071017e+00
1.715509748016670244e+01,1.104406451278518553e+01,6.855356146895851488e+00
1.715463380112487712e+01,1.107987387027221615e+01,6.852759724822632847e+00
1.715417012208305181e+01,1.111568322775924500e+01,6.850163302749413319e+00
1.715370644304123005e+01,1.115149258524627740e+01,6.847566880676193790e+00
1.715324276399940473e+01,1.118730194273330625e+01,6.844970458602974261e+00
1.715277908495757941e+01,1.122311130022033510e+01,6.842374036529754733e+00
1.715231540591575765e+01,1.125892065770736750e+01,6.839777614456536092e+00
1.715185172687393234e+01,1.129473001519439634e+01,6.837181192383316564e+00
1.715138804783210702e+01,1.133053937268142519e+01,6.834584770310097035e+00
1.715092436879028170e+01,1.136634873016845759e+01,6.831988348236878394e+00
1.715046068974845994e+01,1.140215808765548644e+01,6.829391926163658866e+00
1.714999701070663463e+01,1.143796744514251529e+01,6.826795504090439337e+00
1.714953333166480931e+01,1.147377680262954769e+01,6.824199082017219808e+00
1.714906965262298399e+01,1.150958616011657654e+01,6.821602659944000280e+00
1.714860597358116223e+01,1.154539551760360716e+01,6.819006237870781639e+00
1.714814229453933692e+01,1.158120487509063778e+01,6.816409815797562111e+00
1.714767861549751160e+01,1.161701423257766663e+01,6.813813393724342582e+00
1.714721493645568984e+01,1.165282359006469726e+01,6.811216971651123941e+00
1.714675125741386452e+01,1.168863294755172788e+01,6.808620549577904413e+00
1.714628757837203921e+01,1.172444230503875673e+01,6.806024127504684884e+00
1.714582389933021389e+01,1.176025166252578735e+01,6.803427705431465355e+00
1.714536022028839213e+01,1.179606102001281798e+01,6.800831283358246715e+00
1.714489654124656681e+01,1.183187037749984682e+01,6.798234861285027186e+00
1.714443286220474150e+01,1.186767973498687745e+01,6.795638439211807658e+00
1.714396918316291973e+01,1.190348909247390807e+01,6.793042017138588129e+00
1.714350550412109442e+01,1.193929844996093692e+01,6.790445595065369488e+00
1.714304182507926910e+01,1.197510780744796755e+01,6.787849172992149960e+00
1.714257814603744379e+01,1.201091716493499817e+01,6.785252750918930431e+00
1.714211446699562202e+01,1.204672652242202702e+01,6.782656328845710902e+00
1.714165078795379671e+01,1.208253587990905586e+01,6.780059906772492262e+00
1.714118710891197139e+01,1.211834523739608649e+01,6.777463484699272733e+00
1.714072342987014608e+01,1.215415459488311711e+01,6.774867062626053205e+00
1.714025975082832431e+01,1.218996395237014596e+01,6.772270640552834564e+00
1.713979607178649900e+01,1.222577330985717659e+01,6.769674218479615035e+00
1.713933239274467368e+01,1.226158266734420721e+01,6.767077796406395507e+00
1.713886871370285192e+01,1.229739202483123783e+01,6.764481374333175978e+00
1.713840503466102660e+01,1.233320138231826668e+01,6.761884952259956449e+00
1.713794135561920129e+01,1.236901073980529731e+01,6.759288530186737809e+00
1.713747767657737597e+01,1.240482009729232793e+01,6.756692108113518280e+00
1.713701399753555421e+01,1.244062945477935678e+01,6.754095686040298752e+00
1.713655031849372889e+01,1.247643881226638740e+01,6.751499263967080111e+00
1.713608663945190358e+01,1.251224816975341803e+01,6.748902841893860582e+00
1.713562296041007826e+01,1.254805752724044687e+01,6.746306419820641054e+00
1.713515928136825650e+01,1.258386688472747750e+01,6.743709997747421525e+00
1.713469560232643119e+01,1.261967624221450812e+01,6.741113575674201996e+00
1.713423192328460587e+01,1.265548559970153697e+01,6.738517153600983356e+00
1.713376824424278411e+01,1.269129495718856759e+01,6.735920731527763827e+00
1.713330456520095879e+01,1.272710431467559822e+01,6.733324309454544299e+00
1.713284088615913348e+01,1.276291367216262707e+01,6.730727887381325658e+00
1.713237720711730816e+01,1.279872302964965769e+01,6.728131465308106129e+00
1.713191352807548640e+01,1.283453238713668831e+01,6.725535043234886601e+00
1.713144984903366108e+01,1.287034174462371716e+01,6.722938621161667072e+00
1.713098616999183577e+01,1.290615110211074779e+01,6.720342199088447543e+00
1.713052249095001400e+01,1.294196045959777841e+01,6.717745777015228903e+00
1.713005881190818869e+01,1.297776981708480903e+01,6.715149354942009374e+00
1.712959513286636337e+01,1.301357917457183788e+01,6.712552932868789846e+00
1.712913145382453806e+01,1.304938853205886851e+01,6.709956510795571205e+00
1.712866777478271629e+01,1.308519788954589913e+01,6.707360088722351676e+00
1.712820409574089098e+01,1.312100724703292798e+01,6.704763666649132148e+00
1.712774041669906566e+01,1.315681660451995860e+01,6.702167244575912619e+00
1.712727673765724035e+01,1.319262596200698923e+01,6.699570822502693979e+00
1.712681305861541858e+01,1.322843531949401807e+01,6.696974400429474450e+00
1.712634937957359327e+01,1.326424467698104870e+01,6.694377978356254921e+00
1.712588570053176795e+01,1.330005403446807932e+01,6.691781556283035393e+00
1.712542202148994619e+01,1.333586339195510817e+01,6.689185134209816752e+00
1.712495834244812087e+01,1.337167274944213879e+01,6.686588712136597223e+00
1.712449466340629556e+01,1.340748210692916942e+01,6.683992290063377695e+00
1.712403098436447024e+01,1.344329146441619827e+01,6.681395867990158166e+00
1.712356730532264848e+01,1.347910082190322889e+01,6.678799445916939526e+00
1.712310362628082316e+01,1.351491017939025951e+01,6.676203023843719997e+00
1.712263994723899785e+01,1.355071953687728836e+01,6.673606601770500468e+00
1.712217626819717253e+01,1.358652889436431899e+01,6.671010179697280940e+00
1.712171258915535077e+01,1.362233825185134961e+01,6.668413757624062299e+00
1.712124891011352545e+01,1.365814760933837846e+01,6.665817335550842770e+00
1.712078523107170014e+01,1.369395696682540908e+01,6.663220913477623242e+00
1.712032155202987838e+01,1.372976632431243793e+01,6.660624491404403713e+00
1.711985787298805306e+01,1.376557568179946678e+01,6.658028069331185073e+00
1.711939419394622774e+01,1.380138503928649740e+01,6.655431647257965544e+00
1.711893051490440243e+01,1.383719439677352803e+01,6.652835225184746015e+00
1.711846683586258067e+01,1.387300375426055687e+01,6.650238803111527375e+00
1.711800315682075535e+01,1.390881311174758750e+01,6.647642381038307846e+00
1.711753947777893003e+01,1.394462246923461812e+01,6.645045958965088317e+00
1.711707579873710472e+01,1.398043182672164697e+01,6.642449536891868789e+00
1.711661211969528296e+01,1.401624118420867759e+01,6.639853114818650148e+00
1.711614844065345764e+01,1.405205054169570822e+01,6.637256692745430620e+00
1.711568476161163233e+01,1.408785989918273884e+01,6.634660270672211091e+00
1.711522108256981056e+01,1.412366925666976769e+01,6.632063848598991562e+00
1.711475740352798525e+01,1.415947861415679832e+01,6.629467426525772922e+00
1.711429372448615993e+01,1.419528797164382894e+01,6.626871004452553393e+00
1.711383004544433462e+01,1.423109732913085779e+01,6.624274582379333864e+00
1.711336636640251285e+01,1.426690668661788841e+01,6.621678160306114336e+00
1.711290268736068754e+01,1.430271604410491904e+01,6.619081738232895695e+00
1.711243900831886222e+01,1.433852540159194788e+01,6.616485316159676167e+00
1.711197532927703691e+01,1.437433475907897851e+01,6.613888894086456638e+00
1.711151165023521514e+01,1.441014411656600913e+01,6.611292472013237109e+00
1.711104797119338983e+01,1.444595347405303798e+01,6.608696049940018469e+00
1.711058429215156451e+01,1.448176283154006860e+01,6.606099627866798940e+00
1.711012061310974275e+01,1.451757218902709923e+01,6.603503205793579411e+00
1.710965693406791743e+01,1.455338154651412808e+01,6.600906783720359883e+00
1.710919325502609212e+01,1.458919090400115870e+01,6.598310361647141242e+00
1.710872957598426680e+01,1.462500026148818932e+01,6.595713939573921714e+00
1.710826589694244504e+01,1.466080961897521817e+01,6.593117517500702185e+00
1.710780221790061972e+01,1.469661897646224880e+01,6.590521095427482656e+00
1.710733853885879441e+01,1.473242833394927942e+01,6.587924673354264016e+00
1.710687485981697264e+01,1.476823769143630827e+01,6.585328251281044487e+00
1.710641118077514733e+01,1.480404704892333889e+01,6.582731829207824958e+00
1.710594750173332201e+01,1.483985640641036952e+01,6.580135407134605430e+00
1.710548382269149670e+01,1.487566576389740014e+01,6.577538985061386789e+00
1.710502014364967494e+01,1.491147512138442899e+01,6.574942562988167261e+00
1.710455646460784962e+01,1.494728447887145961e+01,6.572346140914947732e+00
1.710409278556602430e+01,1.498309383635849024e+01,6.569749718841729091e+00
1.710362910652419899e+01,1.501890319384551908e+01,6.567153296768509563e+00
1.710316542748237723e+01,1.505471255133254971e+01,6.564556874695290034e+00
1.710270174844055191e+01,1.509052190881958033e+01,6.561960452622070505e+00
1.710223806939872659e+01,1.512633126630660918e+01,6.559364030548850977e+00
1.710177439035690483e+01,1.516214062379363980e+01,6.556767608475632336e+00
1.710131071131507952e+01,1.519794998128067043e+01,6.554171186402412808e+00
1.710084703227325420e+01,1.523375933876769928e+01,6.551574764329193279e+00
1.710038335323142888e+01,1.526956869625472990e+01,6.548978342255974638e+00
1.709991967418960712e+01,1.530537805374176052e+01,6.546381920182755110e+00
1.709945599514778181e+01,1.534118741122878937e+01,6.543785498109535581e+00
1.709899231610595649e+01,1.537699676871582000e+01,6.541189076036316052e+00
1.709852863706413117e+01,1.541280612620285062e+01,6.538592653963096524e+00
1.709806495802230941e+01,1.544861548368987947e+01,6.535996231889877883e+00
1.709760127898048410e+01,1.548442484117691009e+01,6.533399809816658355e+00
1.709713759993865878e+01,1.552023419866394072e+01,6.530803387743438826e+00
1.709667392089683702e+01,1.555604355615096956e+01,6.528206965670220185e+00
1.709621024185501170e+01,1.559185291363800019e+01,6.525610543597000657e+00
1.709574656281318639e+01,1.562766227112503081e+01,6.523014121523781128e+00
1.709528288377136107e+01,1.566347162861206144e+01,6.520417699450561599e+00
1.709481920472953931e+01,1.569928098609909028e+01,6.517821277377342071e+00
1.709435552568771399e+01,1.573509034358612091e+01,6.515224855304123430e+00
1.709389184664588868e+01,1.577089970107315153e+01,6.512628433230903902e+00
1.709342816760406691e+01,1.580670905856018038e+01,6.510032011157684373e+00
1.709296448856224160e+01,1.584251841604721101e+01,6.507435589084465732e+00
1.709250080952041628e+01,1.587832777353424163e+01,6.504839167011246204e+00
1.709203713047859097e+01,1.591413713102127048e+01,6.502242744938026675e+00
1.709157345143676920e+01,1.594994648850829932e+01,6.499646322864807146e+00
1.709110977239494389e+01,1.598575584599532995e+01,6.497049900791588506e+00
1.709064609335311857e+01,1.602156520348236057e+01,6.494453478718368977e+00
1.709018241431129326e+01,1.605737456096938942e+01,6.491857056645149449e+00
1.708971873526947149e+01,1.609318391845641827e+01,6.489260634571930808e+00
1.708925505622764618e+01,1.612899327594345067e+01,6.486664212498711279e+00
1.708879137718582086e+01,1.616480263343047952e+01,6.484067790425491751e+00
1.708832769814399910e+01,1.620061199091750836e+01,6.481471368352272222e+00
1.708786401910217378e+01,1.623642134840454077e+01,6.478874946279052693e+00
1.708740034006034847e+01,1.627223070589156961e+01,6.476278524205834053e+00
1.708693666101852315e+01,1.630804006337859846e+01,6.473682102132614524e+00
1.708647298197670139e+01,1.634384942086563086e+01,6.471085680059394996e+00
1.708600930293487608e+01,1.637965877835265971e+01,6.468489257986176355e+00
1.708554562389305076e+01,1.641546813583968856e+01,6.465892835912956826e+00
1.708508194485122544e+01,1.645127749332672096e+01,6.463296413839737298e+00
1.708461826580940368e+01,1.648708685081374981e+01,6.460699991766517769e+00
1.708415458676757837e+01,1.652289620830077865e+01,6.458103569693298240e+00
1.708369090772575305e+01,1.655870556578781105e+01,6.455507147620079600e+00
1.708322722868393129e+01,1.659451492327483990e+01,6.452910725546860071e+00
1.708276354964210597e+01,1.663032428076186875e+01,6.450314303473640543e+00
1.708229987060028066e+01,1.666613363824890115e+01,6.447717881400421902e+00
